requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_003,direct,test_age_bracket_classification[30-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[45-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[5-crianca],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[59-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[60-idoso],pass,pass,fail,pass,fail,pass,useful
req_003,direct,test_age_bracket_classification[70-idoso],pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_adult_boundary_lower,pass,pass,pass,pass,pass,fail,useful
req_003,two_step,test_age_bracket_adult_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_adult_equivalence,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_boundary_lower,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_equivalence,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_elderly_boundary_lower,pass,pass,fail,pass,fail,pass,useful
req_003,two_step,test_age_bracket_elderly_equivalence,pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_elderly_extreme,pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_boundary_lower,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_equivalence,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_extreme,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_teen_boundary_lower,pass,fail,pass,pass,pass,pass,useful
req_003,two_step,test_age_bracket_teen_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_teen_equivalence,pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_boundary_18_5_exact,pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_boundary_18_5_just_below,pass,pass,pass,pass,fail,pass,useful
req_004,direct,test_bmi_category_boundary_25_exact,pass,fail,fail,fail,pass,pass,useful
req_004,direct,test_bmi_category_boundary_25_just_below,pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_boundary_30_exact,pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_boundary_30_just_below,pass,pass,pass,fail,pass,pass,useful
req_004,direct,test_bmi_category_extreme_height_low_bmi,pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_extreme_weight_high_bmi,pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_invalid_inputs[-0.0001-1.75-invalido],pass,pass,pass,pass,pass,fail,useful
req_004,direct,test_bmi_category_invalid_inputs[-1-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_invalid_inputs[-1-1.75-invalido],pass,pass,pass,pass,pass,fail,useful
req_004,direct,test_bmi_category_invalid_inputs[-10--10-invalido],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_invalid_inputs[70--0.0001-invalido],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_invalid_inputs[70--1.75-invalido],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_invalid_inputs[70-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[0-1.75-abaixo],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[0.0-1.75-abaixo],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[0.0001-1.75-abaixo],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[100-1.75-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[200-1.75-obesidade],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[50-1-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[50-1.0-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[50-1.75-abaixo],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[50.0-1-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[50.0-1.0-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[56.65-1.75-abaixo],pass,pass,pass,pass,fail,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[56.65625-1.75-normal],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[56.66-1.75-normal],pass,pass,fail,pass,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[70-0.5-obesidade],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[70-1.75-normal],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[70-2.0-abaixo],pass,pass,pass,pass,fail,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[76.5624-1.75-normal],pass,pass,pass,pass,pass,pass,weak
req_004,direct,test_bmi_category_valid_inputs_and_categories[76.5625-1.75-sobrepeso],pass,fail,fail,fail,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[80-1.75-sobrepeso],pass,pass,fail,fail,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[91.8749-1.75-sobrepeso],pass,pass,pass,fail,pass,pass,useful
req_004,direct,test_bmi_category_valid_inputs_and_categories[91.875-1.75-obesidade],pass,pass,fail,pass,pass,pass,useful
req_004,two_step,test_category_abaixo[category_abaixo_boundary_below_18_5],pass,pass,pass,pass,fail,pass,useful
req_004,two_step,test_category_abaixo[category_abaixo_typical],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_category_abaixo[category_abaixo_weight_zero],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_category_normal[category_normal_boundary_at_18_5],pass,pass,fail,pass,pass,pass,useful
req_004,two_step,test_category_normal[category_normal_boundary_below_25],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_category_normal[category_normal_typical],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_category_obesidade[category_obesidade_boundary_at_30],pass,pass,fail,pass,pass,pass,useful
req_004,two_step,test_category_obesidade[category_obesidade_typical],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_category_sobrepeso[category_sobrepeso_boundary_at_25],pass,fail,fail,fail,pass,pass,useful
req_004,two_step,test_category_sobrepeso[category_sobrepeso_boundary_below_30],pass,pass,pass,fail,pass,pass,useful
req_004,two_step,test_category_sobrepeso[category_sobrepeso_typical],pass,pass,fail,fail,pass,pass,useful
req_004,two_step,test_edge_cases_and_data_types[edge_case_extremely_high_height],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_edge_cases_and_data_types[edge_case_extremely_high_weight],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_edge_cases_and_data_types[edge_case_int_inputs],pass,pass,pass,pass,fail,pass,useful
req_004,two_step,test_edge_cases_and_data_types[edge_case_very_small_positive_height],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_edge_cases_and_data_types[edge_case_very_small_positive_weight],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_invalid_inputs[invalid_height_negative],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_invalid_inputs[invalid_height_zero],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_invalid_inputs[invalid_weight_negative],pass,pass,pass,pass,pass,fail,useful
req_004,two_step,test_invalid_inputs[invalid_weight_negative_height_negative],pass,pass,pass,pass,pass,pass,weak
req_004,two_step,test_invalid_inputs[invalid_weight_negative_height_zero],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_equilateral_triangles[1-1-1-equilatero],pass,pass,pass,pass,fail,pass,useful
req_005,direct,test_equilateral_triangles[100-100-100-equilatero],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_equilateral_triangles[1000000-1000000-1000000-equilatero],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_equilateral_triangles[3-3-3-equilatero],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[-1--1--1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[-1--1-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[-1-1--1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[-1-2-2-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[0--1-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[0-0-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[0-0-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[0-1-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[0-1-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[1--1--1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[1-0-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[1-0-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[1-1-0-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[2--1-2-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_non_positive_sides[2-2--1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_triangle_inequality[1-1-1000000-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_triangle_inequality[1-1-2-invalido],pass,fail,pass,pass,pass,pass,useful
req_005,direct,test_invalid_triangle_inequality[1-1-3-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_triangle_inequality[1-2-1-invalido],pass,fail,pass,pass,pass,pass,useful
req_005,direct,test_invalid_triangle_inequality[1-2-5-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_triangle_inequality[10-2-3-invalido],pass,pass,pass,pass,pass,fail,useful
req_005,direct,test_invalid_triangle_inequality[2-1-1-invalido],pass,fail,pass,pass,pass,fail,useful
req_005,direct,test_invalid_triangle_inequality[2-5-1-invalido],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_invalid_triangle_inequality[3-4-7-invalido],pass,fail,pass,pass,pass,pass,useful
req_005,direct,test_invalid_triangle_inequality[4-7-3-invalido],pass,fail,pass,pass,pass,pass,useful
req_005,direct,test_invalid_triangle_inequality[5-1-2-invalido],pass,pass,pass,pass,pass,fail,useful
req_005,direct,test_invalid_triangle_inequality[7-3-4-invalido],pass,fail,pass,pass,pass,fail,useful
req_005,direct,test_isosceles_triangles[1-10-10-isosceles],pass,pass,fail,fail,fail,pass,useful
req_005,direct,test_isosceles_triangles[1-1000000-1000000-isosceles],pass,pass,fail,fail,fail,pass,useful
req_005,direct,test_isosceles_triangles[10-10-1-isosceles],pass,pass,fail,fail,fail,pass,useful
req_005,direct,test_isosceles_triangles[100-100-150-isosceles],pass,pass,fail,fail,pass,pass,useful
req_005,direct,test_isosceles_triangles[1000000-1000000-1-isosceles],pass,pass,fail,fail,fail,pass,useful
req_005,direct,test_isosceles_triangles[2-2-1-isosceles],pass,pass,fail,fail,fail,pass,useful
req_005,direct,test_isosceles_triangles[5-5-8-isosceles],pass,pass,fail,fail,pass,pass,useful
req_005,direct,test_isosceles_triangles[5-8-5-isosceles],pass,pass,pass,fail,pass,pass,useful
req_005,direct,test_isosceles_triangles[8-5-5-isosceles],pass,pass,fail,fail,pass,pass,useful
req_005,direct,test_scalene_triangles[10-11-12-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[100-101-102-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[1000000-1000001-1000002-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[2-3-4-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[3-4-5-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[4-3-2-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[5-3-4-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,direct,test_scalene_triangles[7-8-9-escaleno],pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_equilateral_larger_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_equilateral_smallest,pass,pass,pass,pass,fail,pass,useful
req_005,two_step,test_equilateral_typical,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_degenerate_larger_sides,pass,fail,pass,pass,pass,pass,useful
req_005,two_step,test_invalid_degenerate_sum_equals_a,pass,fail,pass,pass,pass,fail,useful
req_005,two_step,test_invalid_degenerate_sum_equals_b,pass,fail,pass,pass,pass,pass,useful
req_005,two_step,test_invalid_degenerate_sum_equals_c,pass,fail,pass,pass,pass,pass,useful
req_005,two_step,test_invalid_impossible_large_difference,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_impossible_sum_less_than_a,pass,pass,pass,pass,pass,fail,useful
req_005,two_step,test_invalid_impossible_sum_less_than_b,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_impossible_sum_less_than_c,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_negative_all_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_negative_one_side,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_negative_two_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_zero_all_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_zero_and_negative,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_zero_one_side,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_invalid_side_zero_two_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_isosceles_a_equals_b,pass,pass,fail,fail,pass,pass,useful
req_005,two_step,test_isosceles_a_equals_c_symmetry,pass,pass,pass,fail,pass,pass,useful
req_005,two_step,test_isosceles_b_equals_c_symmetry,pass,pass,fail,fail,pass,pass,useful
req_005,two_step,test_isosceles_different_side_largest_near_degenerate,pass,pass,fail,fail,pass,pass,useful
req_005,two_step,test_isosceles_different_side_smallest,pass,pass,fail,fail,fail,pass,useful
req_005,two_step,test_isosceles_equal_sides_smallest,pass,pass,fail,fail,fail,pass,useful
req_005,two_step,test_scalene_larger_sides,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_scalene_sides_near_degenerate_limit,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_scalene_symmetry_permutation,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_scalene_typical_pythagorean,pass,pass,pass,pass,pass,pass,weak
req_005,two_step,test_scalene_valid_by_little,pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[   ],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[ 1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[ ],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[...],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[.1.2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[0.0.0.00],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[00.0.0.0],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[007.0.0.0],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[01.2.3.4],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[010.0.0.0],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1..2.3.4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.02.3.4],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1.2..3.4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.03.4],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3. 4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.*],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.+4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.-1],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3..4],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.000],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.00],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.01.5],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.04],pass,pass,pass,pass,pass,fail,useful
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255..],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255.],pass,pass,pass,pass,pass,pass,weak
req_006,direct,test_invalid_ipv4_addresses[1.2.3.255\r],pass,pass,pass,pass,pass,pass,weak
