requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_001,direct,test_value_over_100_premium_customer_gets_10_percent_discount[100.01-premium-90.01],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_over_100_premium_customer_gets_10_percent_discount[1000.0-premium-900.0],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_over_100_premium_customer_gets_10_percent_discount[111.11-premium-100.0],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_over_100_premium_customer_gets_10_percent_discount[150.5-premium-135.45],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_over_100_premium_customer_gets_10_percent_discount[200.0-premium-180.0],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_up_to_100_has_no_discount[0.0-common-0.0],pass,pass,pass,pass,pass,pass,weak
req_001,direct,test_value_up_to_100_has_no_discount[0.01-premium-0.01],pass,pass,pass,pass,pass,pass,weak
req_001,direct,test_value_up_to_100_has_no_discount[100.0-common-100.0],pass,fail,pass,pass,pass,fail,useful
req_001,direct,test_value_up_to_100_has_no_discount[100.0-desconhecido-100.0],pass,fail,pass,pass,pass,fail,useful
req_001,direct,test_value_up_to_100_has_no_discount[100.0-premium-100.0],pass,fail,pass,pass,pass,fail,useful
req_001,direct,test_value_up_to_100_has_no_discount[50.0-common-50.0],pass,pass,pass,pass,pass,fail,useful
req_001,direct,test_value_up_to_100_has_no_discount[99.99-common-99.99],pass,pass,pass,pass,pass,fail,useful
req_001,two_step,test_negative_value_returns_zero[-0.0001-common-0.0],pass,pass,pass,pass,pass,pass,weak
req_001,two_step,test_negative_value_returns_zero[-1.0-premium-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,two_step,test_negative_value_returns_zero[-50.0-common-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,two_step,test_negative_value_returns_zero[-999.99-premium-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[100.005-common-95.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[100.015-common-95.01],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[100.025-common-95.02],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[105.263-common-100.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[105.264-common-100.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_rounding_to_two_decimal_places[105.265-common-100.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0-   -190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0--190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0-COMMON-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0-PREMIUM-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0-desconhecido-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_unknown_customer_type_treated_as_common[200.0-outro_tipo_qualquer-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_value_over_100_common_customer_5_percent_discount[100.01-common-95.01],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_value_over_100_common_customer_5_percent_discount[1000000.0-common-950000.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_value_over_100_common_customer_5_percent_discount[150.0-common-142.5],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_value_over_100_common_customer_5_percent_discount[200.0-common-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,two_step,test_value_over_100_premium_customer_10_percent_discount[100.01-premium-90.01],pass,pass,fail,pass,pass,pass,useful
req_001,two_step,test_value_over_100_premium_customer_10_percent_discount[1000000.0-premium-900000.0],pass,pass,fail,pass,pass,pass,useful
req_001,two_step,test_value_over_100_premium_customer_10_percent_discount[150.0-premium-135.0],pass,pass,fail,pass,pass,pass,useful
req_001,two_step,test_value_over_100_premium_customer_10_percent_discount[200.0-premium-180.0],pass,pass,fail,pass,pass,pass,useful
req_001,two_step,test_value_over_100_premium_customer_10_percent_discount[300.0-premium-270.0],pass,pass,fail,pass,pass,pass,useful
req_001,two_step,test_value_up_to_100_no_discount[0.0-common-0.0],pass,pass,pass,pass,pass,pass,weak
req_001,two_step,test_value_up_to_100_no_discount[0.01-common-0.01],pass,pass,pass,pass,pass,pass,weak
req_001,two_step,test_value_up_to_100_no_discount[100.0-common-100.0],pass,fail,pass,pass,pass,fail,useful
req_001,two_step,test_value_up_to_100_no_discount[100.0-premium-100.0],pass,fail,pass,pass,pass,fail,useful
req_001,two_step,test_value_up_to_100_no_discount[50.0-common-50.0],pass,pass,pass,pass,pass,fail,useful
req_001,two_step,test_value_up_to_100_no_discount[50.0-premium-50.0],pass,pass,pass,pass,pass,fail,useful
req_001,two_step,test_value_up_to_100_no_discount[75.0-common-75.0],pass,pass,pass,pass,pass,fail,useful
req_001,two_step,test_value_up_to_100_no_discount[99.99-common-99.99],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[!@#$%^&*],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[123456789],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[12345678],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[1234567],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[ABCDEF1!],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[ABC],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[Abc1!],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[Abcde1!],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[Abcdef],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[Abcdefg!],pass,pass,pass,fail,pass,fail,useful
req_002,direct,test_validate_password_invalid[Abcdefg1],pass,pass,pass,pass,fail,fail,useful
req_002,direct,test_validate_password_invalid[AbcdefgH],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[Abcdefg],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[Abcdefgh],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[PASSWORD],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[abc],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_invalid[abcdef1!],pass,pass,fail,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[abcdefgh!],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_invalid[password],pass,pass,pass,pass,pass,fail,useful
req_002,direct,test_validate_password_valid[A1b2C3d4!],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_valid[Abcdef1!],pass,fail,pass,pass,pass,pass,useful
req_002,direct,test_validate_password_valid[MyStrongP@ssw0rd!],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_valid[P@ssw0rd123ABC],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_valid[Teste123@],pass,pass,pass,pass,pass,pass,weak
req_002,direct,test_validate_password_valid[aB1!cDeF],pass,fail,pass,pass,pass,pass,useful
req_002,two_step,test_validate_password_empty,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_invalid_all_types_but_too_short,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_invalid_length_boundary,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_invalid_no_digit,pass,pass,pass,fail,pass,fail,useful
req_002,two_step,test_validate_password_invalid_no_lowercase,pass,pass,pass,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_no_symbol,pass,pass,pass,pass,fail,fail,useful
req_002,two_step,test_validate_password_invalid_no_uppercase,pass,pass,fail,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_only_digits,pass,pass,pass,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_only_lowercase,pass,pass,pass,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_only_spaces,pass,pass,pass,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_only_uppercase,pass,pass,pass,pass,pass,fail,useful
req_002,two_step,test_validate_password_invalid_short_no_uppercase,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_invalid_too_short,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_valid_longer_length,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_valid_min_length,pass,fail,pass,pass,pass,pass,useful
req_002,two_step,test_validate_password_valid_multiple_char_types,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_valid_symbol_middle,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_valid_symbol_start_end,pass,pass,pass,pass,pass,pass,weak
req_002,two_step,test_validate_password_valid_uncommon_symbol_tilde,pass,fail,pass,pass,pass,pass,useful
req_002,two_step,test_validate_password_valid_uncommon_symbol_underscore,pass,fail,pass,pass,pass,pass,useful
req_002,two_step,test_validate_password_valid_with_space_symbol,pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[-1-invalido],pass,pass,pass,fail,pass,pass,useful
req_003,direct,test_age_bracket_classification[-100-invalido],pass,pass,pass,fail,pass,pass,useful
req_003,direct,test_age_bracket_classification[-5-invalido],pass,pass,pass,fail,pass,pass,useful
req_003,direct,test_age_bracket_classification[0-crianca],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[1-crianca],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[100-idoso],pass,pass,pass,pass,fail,pass,useful
req_003,direct,test_age_bracket_classification[11-crianca],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[12-adolescente],pass,fail,pass,pass,pass,pass,useful
req_003,direct,test_age_bracket_classification[120-idoso],pass,pass,pass,pass,fail,pass,useful
req_003,direct,test_age_bracket_classification[15-adolescente],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[17-adolescente],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[18-adulto],pass,pass,pass,pass,pass,fail,useful
req_003,direct,test_age_bracket_classification[30-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[45-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[5-crianca],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[59-adulto],pass,pass,pass,pass,pass,pass,weak
req_003,direct,test_age_bracket_classification[60-idoso],pass,pass,fail,pass,fail,pass,useful
req_003,direct,test_age_bracket_classification[70-idoso],pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_adult_boundary_lower,pass,pass,pass,pass,pass,fail,useful
req_003,two_step,test_age_bracket_adult_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_adult_equivalence,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_boundary_lower,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_child_equivalence,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_elderly_boundary_lower,pass,pass,fail,pass,fail,pass,useful
req_003,two_step,test_age_bracket_elderly_equivalence,pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_elderly_extreme,pass,pass,pass,pass,fail,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_boundary_lower,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_equivalence,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_invalid_negative_age_extreme,pass,pass,pass,fail,pass,pass,useful
req_003,two_step,test_age_bracket_teen_boundary_lower,pass,fail,pass,pass,pass,pass,useful
req_003,two_step,test_age_bracket_teen_boundary_upper,pass,pass,pass,pass,pass,pass,weak
req_003,two_step,test_age_bracket_teen_equivalence,pass,pass,pass,pass,pass,pass,weak
